FC,F
1,28
2,59
3,133
4,158
5,185
6,246
7,295
8,301
9,377
10,407
11,430
12,457
13,525
14,551
15,564
16,614
17,644
18,653
19,670
20,725
21,759
22,816
23,853
24,903
